id_app,id_genre
2329372,5
2329480,9
2329480,2
2329510,0
2329510,9
2329510,8
2329510,5
2329510,6
2329511,0
2329511,9
2329511,8
2329511,5
2329511,6
2329530,5
2329530,7
2329530,10
2329580,1
2329580,5
2329710,1
2329710,8
2329710,4
2329710,7
2328870,0
2328910,0
2328910,9
2328910,5
2328980,0
2328980,1
2328980,5
2328980,15
2328980,2
2328470,1
2328470,8
2328470,4
2328470,7
2328500,5
2328520,0
2328520,1
2328520,5
2328520,2
2328670,9
2328670,5
2328690,0
2328690,5
2327900,9
2327900,5
2327900,2
2327910,5
2327910,2
2327920,1
2327920,5
2327970,0
2327970,5
2328070,1
2328070,2
2328070,7
2328090,9
2328090,5
2328260,0
2328260,1
2328260,9
2328260,2
2328270,0
2328270,1
2328270,5
2328340,1
2328340,9
2328340,5
2328340,4
2328340,7
2328360,1
2328360,9
2328360,4
2327500,0
2327500,5
2327501,0
2327501,5
2327560,9
2327560,5
2327590,0
2327590,1
2327590,9
2327590,5
2327670,9
2327670,5
2327730,9
2327730,5
2327840,0
2327840,1
2327840,9
2327840,5
2327840,2
2326890,9
2326890,5
2326890,15
2326890,2
2326890,6
2326980,9
2326980,5
2326980,2
2327290,1
2327290,9
2327290,5
2327290,4
2327290,2
2327290,7
2326680,9
2326680,5
2326740,5
2326740,2
2326740,7
2326830,0
2326830,5
2326030,9
2326030,8
2326030,5
2326190,0
2326190,1
2326190,9
2326190,5
2326300,1
2326300,9
2325630,9
2325630,5
2325630,2
2325630,7
2325750,9
2325750,5
2325750,2
2325950,7
2324710,1
2324710,9
2324710,5
2324710,4
2324800,1
2324800,5
2324800,4
2324920,0
2324920,1
2324920,5
2324920,4
2324930,0
2324930,5
2324930,10
2324960,9
2324960,5
2324960,2
2324270,9
2324270,5
2324340,9
2324360,9
2324360,5
2324460,0
2324500,0
2324500,5
2324500,14
2324500,4
2324500,2
2324500,7
2323630,0
2323630,9
2323670,9
2323670,5
2323670,7
2323710,4
2323730,1
2323730,5
2323750,0
2323750,9
2323750,5
2323220,0
2323220,5
2323290,9
2323290,5
2323290,7
2323430,0
2323430,1
2323430,8
2323430,5
2323430,7
2323431,0
2323431,1
2323431,8
2323431,5
2323431,7
2323432,0
2323432,1
2323432,8
2323432,5
2323432,7
2323433,0
2323433,1
2323433,8
2323433,5
2323433,7
2323434,0
2323434,1
2323434,8
2323434,5
2323434,7
2323435,0
2323435,1
2323435,8
2323435,5
2323435,7
2323436,0
2323436,1
2323436,8
2323436,5
2323436,7
2323437,0
2323437,1
2323437,8
2323437,5
2323437,7
2323438,0
2323438,1
2323438,8
2323438,5
2323438,7
2323439,0
2323439,1
2323439,8
2323439,5
2323439,7
2323440,1
2323440,5
2323560,1
2323560,5
2323560,7
2322740,0
2322740,1
2322740,5
2322740,4
2322850,1
2322850,5
2322950,9
2323150,2
2323210,0
2323210,5
2323211,0
2323211,5
2322280,9
2322280,5
2322280,6
2322410,9
2322410,5
2322410,15
2322410,2
2322410,6
2322470,9
2322470,7
2322540,1
2322540,5
2322540,2
2322600,4
2322720,1
2322720,9
2322720,7
2321730,0
2321730,1
2321730,9
2321730,8
2321730,5
2321810,9
2321810,5
2321870,5
2321870,15
2321870,2
2322160,9
2322160,5
2322160,7
2344030,9
2344030,5
2344030,2
2344030,16
2344030,17
2344030,18
2344420,1
2344420,5
2344420,2
2342790,1
2342790,9
2342790,5
2342120,9
2342120,5
2342280,5
2342280,2
2342280,7
2341860,9
2340680,1
2340680,5
2340680,2
2340680,7
2340690,1
2340690,5
2340690,2
2340690,7
2340710,1
2340710,5
2340710,2
2340710,7
2340490,1
2340490,9
2340490,5
2340560,2
2340570,2
2340580,2
2339910,1
2339910,9
2339910,5
2339910,4
2339920,9
2339920,5
2339920,2
2339922,9
2339922,5
2339922,2
2339120,1
2339120,8
2339120,4
2339120,7
2338510,9
2338510,5
2338510,2
2338600,1
2338600,9
2338660,9
2338660,5
2338680,9
2338680,5
2337420,2
2337430,2
2337440,2
2337690,0
2337690,2
2336550,5
2336550,7
2336650,1
2336650,9
2336650,5
2336650,4
2335710,16
2335920,5
2335920,4
2335920,7
2335330,0
2335330,9
2335330,5
2334650,1
2334650,5
2334650,2
2334650,10
2321680,0
2321680,8
2321680,14
2321680,7
2320970,5
2320970,14
2320970,2
2320990,9
2321150,2
2321160,2
2321170,2
2321220,1
2321220,8
2321220,4
2321220,7
2321270,1
2321270,9
2321270,5
2321270,4
2320720,1
2320720,7
2320230,0
2320230,5
2319560,2
2319990,1
2319990,5
2319990,4
2319080,9
2319080,5
2319080,7
2319370,9
2319370,5
2319450,9
2319450,5
2319450,4
2319450,2
2318720,1
2318720,5
2318720,4
2318730,1
2318730,5
2318750,1
2318750,8
2318750,5
2318750,4
2318751,1
2318751,8
2318751,5
2318751,4
2318752,1
2318752,8
2318752,5
2318752,4
2318753,1
2318753,8
2318753,5
2318753,4
2318760,9
2318820,9
2318820,5
2318820,2
2318820,7
2318180,1
2318180,9
2318440,9
2318440,5
2318440,2
2318440,6
2318570,9
2318570,5
2317570,9
2317570,2
2317570,7
2317710,0
2317710,16
2317710,17
2317710,11
2317710,12
2317710,19
2317710,20
2317710,18
2317740,16
2317740,17
2317740,11
2317740,12
2317740,19
2317740,20
2317740,18
2317780,2
2317870,0
2318010,1
2318010,9
2318010,5
2317140,0
2317140,1
2317140,5
2317490,16
2317490,17
2317490,11
2317490,12
2317490,19
2317490,20
2317490,18
2317520,9
2317520,5
2317520,2
2317530,9
2317530,5
2317530,4
2317530,2
2317531,9
2317531,5
2317531,4
2317531,2
2317532,9
2317532,5
2317532,4
2317532,2
2317533,9
2317533,5
2317533,4
2317533,2
2316590,5
2316750,9
2316750,5
2316750,6
2316840,1
2316840,5
2316840,7
2316840,10
2316880,1
2316880,9
2316110,1
2316110,9
2316110,5
2316110,4
2316110,2
2316110,10
2316210,0
2316210,9
2316230,0
2316230,1
2316230,9
2316230,8
2316230,4
2316231,0
2316231,1
2316231,9
2316231,8
2316231,4
2316232,0
2316232,1
2316232,9
2316232,8
2316232,4
2316250,9
2316250,7
2316310,0
2316310,1
2316310,10
2316450,9
2316450,5
2316450,4
2316450,6
2316470,2
2316500,1
2316500,9
2316500,5
2316500,2
2315910,9
2315910,2
2316070,9
2316070,5
2316070,7
2315740,9
2315741,9
2315743,9
2315744,9
2315745,9
2315746,9
2315747,9
2315748,9
2315760,9
2315761,9
2315762,9
2315763,9
2315764,9
2315765,9
2315766,9
2315767,9
2315830,9
2315830,2
2315850,5
2315850,7
2315320,1
2315320,4
2315350,1
2315350,4
2315351,1
2315351,4
2315352,1
2315352,4
2315353,1
2315353,4
2315354,4
2315371,4
2315420,0
2315420,8
2315420,14
2315420,2
2315421,0
2315421,8
2315421,14
2315421,2
2315422,0
2315422,8
2315422,14
2315422,2
2315590,0
2315610,9
2315680,9
2314920,9
2314920,5
2315010,1
2315010,9
2315010,5
2315010,4
2315010,2
2315080,0
2315080,5
2315080,2
2315080,6
2315080,10
2315120,9
2315120,2
2314410,0
2314410,1
2314410,5
2314411,0
2314411,1
2314411,5
2314412,0
2314412,1
2314412,5
2314510,9
2314590,0
2314590,1
2314590,5
2314730,5
2314730,20
2314730,18
2313950,0
2313950,1
2313950,9
2313960,0
2313960,1
2313970,5
2313970,15
2314080,1
2314080,9
2314090,0
2314090,5
2314090,10
2314180,1
2314180,5
2314180,4
2314180,2
2313460,9
2313460,5
2313460,4
2313460,2
2313660,5
2313660,4
2313660,7
2313760,15
2313210,0
2313210,5
2313280,1
2313280,8
2313280,4
2313280,7
2313430,9
2313430,8
2313430,5
2312860,9
2312890,0
2312890,9
2312890,5
2312900,0
2312900,1
2312900,5
2312900,4
2312900,7
2312920,0
2312920,5
2312920,4
2312960,9
2313030,0
2312220,0
2312220,9
2312220,5
2312220,2
2312360,1
2312360,9
2312390,1
2312390,5
2312390,2
2311780,0
2311780,1
2311780,5
2311790,5
2312030,0
2312030,9
2312030,5
2312030,2
2312030,7
2312050,1
2312050,9
2312050,5
2312050,2
2312050,6
2312050,7
2302740,1
2302740,8
2302740,4
2302740,7
2302760,0
2302760,5
2302760,10
2302880,1
2302880,5
2302880,7
2302881,1
2302881,5
2302881,7
2302882,1
2302882,5
2302882,7
2302883,1
2302883,5
2302883,7
2302890,0
2302890,1
2302890,5
2302890,4
2302900,9
2302900,5
2302900,4
2302900,2
2302930,9
2302930,2
2302960,0
2302960,9
2302960,5
2302960,4
2302240,9
2302240,5
2302240,4
2302240,2
2302240,7
2302410,0
2302410,5
2301740,5
2301740,4
2301740,7
2301840,9
2301840,8
2301840,2
2301841,9
2301841,8
2301841,2
2301842,9
2301842,8
2301842,2
2301920,9
2301950,0
2301950,9
2301950,5
2301970,9
2302160,9
2302160,5
2302160,2
2302180,0
2302180,9
2302180,5
2302180,2
2302210,0
2302210,1
2302210,9
2302210,5
2301290,0
2301290,5
2301370,5
2301370,14
2301370,4
2301590,0
2301590,1
2301590,9
2301590,5
2301600,0
2301600,1
2301600,5
2301730,5
2301730,4
2301730,7
2300750,0
2300750,9
2300750,5
2300750,15
2300750,6
2300850,4
2300850,2
2300850,7
2300970,1
2300970,4
2301020,20
2301020,18
2301020,13
2301040,0
2301040,1
2301040,5
2301150,0
2301150,1
2301150,9
2301150,5
2301150,2
2301150,7
2300260,0
2300260,9
2300260,7
2300270,9
2300270,5
2300350,1
2300350,9
2300350,5
2300390,9
2300390,5
2300440,0
2300440,1
2300440,5
2300530,2
2300640,8
2300640,5
2300640,7
2299830,0
2299830,8
2299830,14
2299830,2
2299831,0
2299831,8
2299831,14
2299831,2
2299890,9
2299890,5
2299920,15
2299990,1
2299990,9
2299990,5
2299990,2
2300040,0
2300040,5
2300040,15
2300040,4
2300040,2
2300070,1
2300070,9
2300070,5
2300070,2
2300070,6
2300080,1
2300080,5
2300080,15
2300080,2
2300080,6
2299560,2
2299610,0
2299610,5
2299700,1
2299700,9
2299790,0
2299790,4
2299790,10
2298990,5
2299150,0
2299150,1
2299150,9
2299150,5
2299150,4
2299170,0
2299170,8
2299190,0
2299190,1
2299190,5
2299270,0
2299270,1
2299270,5
2299310,9
2299310,5
2299310,2
2299311,9
2299311,5
2299311,2
2299312,9
2299312,5
2299312,2
2299313,9
2299313,5
2299313,2
2299314,9
2299314,5
2299314,2
2298630,0
2298630,5
2298630,15
2298630,2
2298630,6
2298640,9
2298640,5
2298640,7
2298710,9
2298710,5
2298710,4
2298710,2
2298710,7
2298730,9
2298730,5
2298160,0
2298160,9
2298160,5
2298200,8
2298200,5
2298200,4
2298210,0
2298210,5
2298460,9
2298500,9
2298500,5
2298500,2
2298500,7
2297710,11
2297710,3
2297720,11
2297720,3
2297730,11
2297730,3
2297740,11
2297740,3
2297750,11
2297750,3
2297751,11
2297751,3
2297752,11
2297752,3
2297760,4
2297760,11
2297760,3
2297770,4
2297770,11
2297770,3
2297780,4
2297780,11
2297780,3
2297790,3
2297810,4
2297810,11
2297810,3
2297820,11
2297820,3
2297830,11
2297830,3
2297831,11
2297831,3
2297832,11
2297832,3
2297833,11
2297833,3
2297834,11
2297834,3
2297835,11
2297835,3
2297860,4
2297860,11
2297860,3
2297880,0
2297880,9
2297880,5
2297880,7
2297890,4
2297890,11
2297890,3
2297900,4
2297900,11
2297900,3
2297910,4
2297910,11
2297910,3
2297920,4
2297920,11
2297920,3
2297940,4
2297940,11
2297940,3
2297950,3
2298000,0
2298000,1
2298000,5
2298000,2
2298060,0
2298060,9
2298080,0
2298080,1
2298080,5
2297320,9
2297320,5
2297320,2
2297540,0
2297540,1
2297540,5
2297540,4
2297540,7
2297540,10
2297700,11
2297700,3
2296850,0
2296850,9
2296850,5
2296850,6
2296910,5
2296910,4
2296910,7
2296980,4
2296980,10
2297130,0
2297130,9
2297150,0
2297150,5
2297150,15
2297150,4
2297150,2
2297180,1
2297180,5
2297200,1
2296610,0
2296610,1
2296610,5
2296630,9
2296630,5
2296630,6
2296630,7
2296790,9
2296790,5
2296790,7
2296080,0
2296080,1
2296080,7
2296260,0
2296270,9
2296270,5
2296290,0
2296310,0
2295720,1
2295720,9
2295720,2
2295760,0
2295760,9
2295760,5
2295761,0
2295761,9
2295761,5
2295762,0
2295762,9
2295762,5
2295763,0
2295763,9
2295763,5
2295764,0
2295764,9
2295764,5
2295765,0
2295765,9
2295765,5
2295766,0
2295766,9
2295766,5
2295830,9
2295950,0
2295950,9
2295950,5
2295950,4
2295950,2
2274560,1
2274580,1
2274640,16
2274640,11
2274640,12
2274640,19
2274640,20
2274640,13
2274700,0
2274700,5
2274800,0
2274800,4
2274860,0
2274860,5
2274860,15
2274860,2
2274870,9
2274870,5
2274870,2
2274930,0
2274930,8
2274930,14
2274930,2
2274990,9
2274070,20
2274390,0
2274390,5
2274460,9
2274510,0
2274510,10
2273730,0
2273730,1
2273810,0
2273810,5
2273820,5
2273920,0
2273920,1
2273920,9
2273920,5
2274010,1
2274010,9
2274010,5
2273210,9
2273210,5
2273220,0
2273220,1
2273220,5
2273220,4
2273220,10
2273390,9
2273390,5
2273390,7
2273400,9
2273400,5
2273400,4
2273400,2
2273400,7
2273440,9
2273440,5
2273440,7
2273500,9
2273500,5
2273510,5
2273510,2
2272770,0
2272770,1
2272770,5
2272910,0
2272910,8
2272280,1
2272280,5
2272280,15
2272280,2
2272280,6
2272350,1
2272350,5
2272350,2
2272430,9
2272520,1
2272520,9
2272520,2
2271653,11
2271653,3
2271654,11
2271654,3
2271660,4
2271660,11
2271660,3
2271670,4
2271670,11
2271670,3
2271680,4
2271680,11
2271680,3
2271690,4
2271690,11
2271690,3
2271700,4
2271700,11
2271700,3
2271710,3
2271750,1
2271750,9
2271750,5
2271750,4
2271790,0
2271790,1
2271790,9
2271790,5
2271890,5
2271890,2
2271940,0
2271940,9
2271940,5
2272010,5
2272010,7
2271280,9
2271280,5
2271280,7
2271300,0
2271300,5
2271300,10
2271380,9
2271380,5
2271420,1
2271420,5
2271430,9
2271430,5
2271480,1
2271480,9
2271480,2
2271610,11
2271610,3
2271620,11
2271620,3
2271640,11
2271640,3
2271650,11
2271650,3
2271651,11
2271651,3
2271652,11
2271652,3
2270700,0
2270740,1
2270740,8
2270740,4
2270740,7
2270780,9
2270780,8
2270780,5
2270780,15
2270780,2
2270840,0
2270840,1
2270840,9
2270840,5
2270840,2
2270920,1
2270920,9
2270920,5
2270920,2
2270920,6
2270920,7
2270930,1
2270930,5
2270930,15
2270930,2
2270930,6
2270970,0
2270970,5
2270970,2
2270990,1
2270990,5
2270990,2
2270990,6
2270990,7
2271000,9
2271000,5
2271000,7
2271100,9
2271100,5
2271170,9
2271170,5
2271180,9
2271180,5
2270220,0
2270220,5
2270320,5
2270480,9
2270480,5
2270480,15
2270480,2
2270480,6
2270520,1
2270520,9
2270520,5
2270640,1
2270640,9
2269720,1
2269720,9
2269720,5
2269770,0
2269770,10
2269880,9
2269980,0
2269980,1
2270000,0
2270000,5
2270000,2
2270000,6
2270000,10
2270020,0
2269270,0
2269270,1
2269270,5
2269270,10
2269320,9
2269320,5
2269320,7
2269320,10
2269350,1
2269350,9
2269350,5
2269350,4
2269350,2
2269350,7
2269380,9
2269420,0
2269420,1
2269420,4
2269460,2
2269460,7
2269680,0
2269680,9
2269680,2
2269680,7
2269680,10
2269700,1
2269700,9
2269700,7
2269710,1
2269710,9
2269710,5
2269710,7
2268800,0
2268800,9
2268800,5
2268800,4
2268800,2
2268880,9
2268880,5
2268880,4
2268880,7
2268880,10
2268920,0
2268920,5
2268930,1
2268930,5
2268960,0
2268960,5
2269010,9
2269070,0
2269070,9
2269070,5
2269070,15
2269070,2
2269070,6
2269070,10
2269120,1
2268310,5
2268370,5
2268370,6
2268440,0
2268440,1
2268440,9
2268440,5
2268460,1
2268460,5
2268470,9
2268470,5
2268540,0
2268540,9
2268540,5
2268540,2
2268610,9
2268610,8
2268610,5
2268610,2
2268720,0
2268720,9
2268720,5
2267830,1
2267830,9
2267830,5
2267840,9
2267840,5
2267840,2
2267930,0
2267930,5
2267930,10
2267940,1
2267940,9
2267940,5
2267940,2
2268040,5
2268040,4
2268050,1
2268050,5
2268050,2
2268110,1
2268110,9
2268110,5
2268160,4
2268160,2
2268160,10
2268220,0
2268220,6
2267310,9
2267310,5
2267310,7
2267320,0
2267320,5
2267340,0
2267340,9
2267340,5
2267350,0
2267350,5
2267350,10
2267370,9
2267480,5
2267480,4
2267480,2
2267480,7
2267520,4
2267520,2
2267570,1
2267570,5
2267590,5
2267590,4
2267590,2
2267680,1
2267680,9
2267680,5
2267680,10
2267770,1
2267770,4
2266920,0
2266920,9
2266920,5
2266950,1
2266950,8
2266950,4
2266950,7
2267010,1
2267010,9
2267010,5
2267010,10
2267040,0
2267040,5
2267100,9
2267120,9
2267170,0
2267170,9
2267170,5
2267210,1
2267210,9
2267210,5
2267210,2
2267220,0
2267220,1
2267220,9
2267220,5
2267290,4
2266410,0
2266410,9
2266410,15
2266410,6
2266570,0
2266570,5
2266720,9
2266720,15
2266790,0
2266790,1
2266790,9
2266790,5
2266790,4
2265890,0
2265890,1
2266030,5
2266030,2
2266080,1
2266080,9
2266080,5
2266080,10
2266280,9
2266310,9
2266310,5
2266320,0
2266320,1
2266320,5
2266320,4
2265380,1
2265380,5
2265400,9
2265400,5
2265410,9
2265410,5
2265490,6
2265490,7
2265520,9
2265520,5
2265520,7
2265610,1
2265610,5
2265610,7
2265610,10
2265650,1
2265650,9
2265650,5
2265650,2
2265760,0
2265760,1
2265760,9
2265760,5
2265760,10
2265790,1
2265790,5
2265790,4
2265790,7
2311360,0
2311360,1
2311360,9
2311360,5
2311510,9
2311510,2
2311510,6
2310660,0
2310660,1
2310660,5
2310690,0
2310690,1
2310690,5
2310750,1
2310750,5
2310750,4
2310750,7
2310760,1
2310760,9
2310760,5
2310780,1
2310780,9
2310780,5
2310980,5
2310980,7
2311090,9
2311090,5
2310220,0
2310220,5
2310220,4
2309690,0
2309690,1
2309690,9
2309690,5
2309690,2
2309690,10
2309760,1
2309760,5
2309760,4
2309850,9
2309850,5
2309870,1
2309870,9
2309870,5
2309870,4
2310030,9
2310030,5
2309203,0
2309203,1
2309203,8
2309203,5
2309203,7
2309204,0
2309204,1
2309204,8
2309204,5
2309204,7
2309205,0
2309205,1
2309205,8
2309205,5
2309205,7
2309460,0
2309460,1
2309460,2
2309470,0
2309470,9
2309470,5
2309530,0
2309530,1
2309550,0
2309550,1
2309550,9
2309550,5
2309630,1
2309630,5
2309650,1
2309650,9
2309650,5
2309650,4
2308920,0
2308920,5
2308920,15
2308920,2
2309010,9
2309010,5
2309030,1
2309050,0
2309050,1
2309120,9
2309200,0
2309200,1
2309200,8
2309200,5
2309200,7
2309201,0
2309201,1
2309201,8
2309201,5
2309201,7
2309202,0
2309202,1
2309202,8
2309202,5
2309202,7
2308360,0
2308360,1
2308360,9
2308360,5
2308360,4
2308360,7
2308430,1
2308460,0
2308460,5
2308460,4
2308550,0
2308550,1
2308550,9
2308550,5
2308580,1
2308610,4
2308610,11
2308610,3
2308611,4
2308611,11
2308611,3
2308612,4
2308612,11
2308612,3
2308613,4
2308613,11
2308613,3
2308620,11
2308620,3
2308621,11
2308621,3
2308622,11
2308622,3
2308623,11
2308623,3
2308180,0
2308180,9
2307450,9
2307520,0
2307520,9
2307570,0
2307570,1
2307570,9
2307570,5
2307570,7
2307580,0
2307580,5
2307580,15
2307580,4
2307580,2
2307610,0
2307610,9
2307610,5
2307610,10
2307630,1
2307630,5
2307680,0
2307680,1
2307760,0
2307760,1
2307760,4
2307830,0
2307830,5
2307910,9
2307910,5
2307910,7
2307010,7
2307050,1
2307060,1
2307070,1
2307080,1
2307080,9
2307080,5
2307090,1
2307100,1
2307120,5
2307120,4
2307210,11
2307320,1
2307330,1
2307390,1
2307390,4
2307410,1
2307420,1
2307430,0
2307430,5
2307430,2
2307430,10
2306680,0
2306680,1
2306680,5
2306680,4
2306850,2
2306080,0
2306080,1
2306080,4
2306080,10
2306090,0
2306090,9
2306090,5
2306120,1
2306120,9
2306120,5
2306120,7
2306160,1
2306250,1
2306260,9
2306260,8
2306260,5
2306360,0
2306360,1
2306360,5
2306360,4
2306370,2
2306390,9
2306450,0
2306450,1
2306450,5
2306450,7
2305590,2
2305600,2
2305630,2
2305850,9
2305850,8
2305850,5
2305850,14
2305850,7
2305860,9
2305860,8
2305860,5
2305860,14
2305860,7
2305870,15
2305870,6
2305940,0
2305940,5
2305940,15
2305940,2
2305940,6
2305320,1
2305320,2
2305430,0
2305430,9
2305430,5
2305430,4
2305430,2
2304550,5
2304550,15
2304680,0
2304680,5
2304680,14
2304680,15
2304680,2
2304740,9
2304740,5
2304740,2
2304900,9
2304900,5
2304900,7
2304900,10
2304970,5
2304980,1
2304980,9
2305030,9
2305030,5
2305030,2
2304130,5
2304130,2
2304130,10
2304150,0
2304200,1
2304200,9
2304200,5
2304230,5
2304250,9
2304250,15
2304330,1
2304330,9
2304330,5
2304340,0
2304510,0
2304510,1
2304510,4
2304520,0
2304520,1
2303602,1
2303602,5
2303602,2
2303720,0
2303730,0
2303730,1
2303730,9
2303730,5
2303730,7
2303270,9
2303271,9
2303272,9
2303300,0
2303300,1
2303300,5
2303300,4
2303300,2
2303410,9
2303410,2
2303510,1
2303510,5
2303510,4
2303560,0
2303560,1
2303560,9
2303560,4
2303560,2
2303560,6
2303560,7
2303570,0
2303570,1
2303570,9
2303570,4
2303570,2
2303570,6
2303570,7
2261650,9
2261650,5
2261660,9
2261660,5
2261690,0
2261690,1
2261690,5
2261690,10
2261750,5
2261750,7
2261760,5
2261870,2
2261870,7
2261880,9
2261880,5
2261110,9
2261110,2
2261110,6
2261130,0
2261130,9
2261130,5
2261231,20
2261240,1
2261280,0
2261280,1
2261280,5
2261280,4
2261290,1
2261290,5
2261330,0
2261330,5
2261410,9
2261420,1
2261420,9
2261420,5
2261440,0
2261440,9
2261440,5
2261440,2
2261450,0
2261450,8
2261450,14
2261450,2
2261460,0
2261460,8
2261460,14
2261460,2
2261461,0
2261461,8
2261461,14
2261461,2
2261470,9
2261470,8
2261470,5
2261490,9
2261490,5
2261490,2
2260680,0
2260680,9
2260680,5
2260720,1
2260720,9
2260720,5
2260720,2
2260960,0
2260960,2
2260960,6
2260980,0
2260980,1
2260980,9
2260980,5
2260980,2
2261070,2
2261090,4
2261090,7
2260140,0
2260140,15
2260140,6
2260260,9
2260260,5
2260310,9
2260310,5
2260310,7
2260360,0
2260360,9
2260410,0
2260410,9
2260410,7
2260420,1
2260420,9
2260420,5
2260540,0
2260540,5
2260570,11
2260570,3
2260580,11
2260580,3
2260590,4
2260590,11
2260590,3
2260600,11
2260600,3
2260610,4
2260610,11
2260610,3
2259911,0
2259911,1
2259912,0
2259912,1
2259913,0
2259913,1
2259914,0
2259914,1
2259915,0
2259915,1
2260000,9
2260000,2
2260030,5
2260080,9
2260080,5
2260090,9
2260090,5
2259440,7
2259480,5
2259570,0
2259570,9
2259570,8
2259570,5
2259570,15
2258910,0
2258910,1
2258910,5
2258920,1
2258920,5
2258920,14
2258920,2
2258960,1
2258960,5
2258960,4
2258960,7
2259010,9
2259050,1
2259050,5
2259050,4
2259100,1
2259100,9
2259100,8
2259100,5
2259100,2
2259100,7
2258380,7
2258380,10
2258420,9
2258420,5
2258530,1
2258530,9
2258530,2
2258550,9
2258550,7
2258550,10
2258590,9
2258590,7
2258690,1
2258690,5
2258690,2
2258690,7
2258700,1
2258700,5
2258700,2
2258700,7
2258790,9
2258790,8
2258790,5
2258790,7
2258830,1
2258830,5
2257840,4
2257840,7
2257870,0
2257870,1
2257870,4
2257870,7
2258010,1
2258010,9
2258010,5
2258010,2
2258020,0
2258020,1
2258020,9
2258020,5
2258020,2
2258040,9
2258040,5
2258110,0
2258110,9
2258110,5
2258120,0
2258120,9
2258120,5
2258120,7
2258260,9
2257380,0
2257380,9
2257380,5
2257400,2
2257450,9
2257450,5
2257450,15
2257460,0
2257460,1
2257460,5
2257530,9
2257580,0
2257580,9
2257580,5
2257640,5
2257640,2
2257640,10
2257650,0
2257790,0
2257790,1
2257790,5
2256900,2
2256900,7
2256990,2
2257030,0
2257030,1
2257030,9
2257030,5
2257030,4
2257040,4
2257040,10
2257050,0
2257050,1
2257050,9
2257050,4
2257060,0
2257060,1
2257060,9
2257060,2
2257070,9
2257070,5
2257210,1
2257230,2
2257240,2
2257250,2
2257260,9
2264940,0
2264940,5
2265000,1
2265000,9
2265000,5
2265000,10
2265010,1
2265010,2
2265040,0
2265040,5
2265040,4
2265100,0
2265100,5
2265100,4
2265101,0
2265101,5
2265101,4
2265103,0
2265103,5
2265103,4
2265104,0
2265104,5
2265104,4
2265130,0
2265130,1
2265130,9
2265130,5
2265130,15
2265130,2
2265130,10
2265160,1
2265160,9
2265160,5
2265210,1
2265210,9
2265210,5
2265210,2
2265220,9
2265220,2
2265240,1
2265240,9
2265240,5
2265320,0
2265320,1
2265320,5
2265340,0
2265340,1
2265340,9
2265340,5
2265340,2
2264410,0
2264410,1
2264410,5
2264410,4
2264410,10
2264460,1
2264460,5
2264460,10
2264500,0
2264500,9
2264500,5
2264500,7
2264550,9
2264550,5
2264550,7
2264700,1
2264700,5
2264740,9
2264740,5
2264740,15
2263960,9
2263960,5
2263960,15
2263960,2
2263960,10
2264050,1
2264050,9
2264050,5
2264050,4
2264180,1
2264180,8
2264180,4
2264180,7
2264200,5
2264200,7
2264240,1
2264240,9
2264240,2
2264300,0
2264300,1
2264300,5
2264300,4
2264300,7
2264400,1
2264400,5
2263490,0
2263490,5
2263490,15
2263510,9
2263510,5
2263510,7
2263510,10
2263550,9
